"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.25","71.92","FORT ROSS","2402050","1939-11-16","1939","11","16","","-25.6","","-28.3","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-17","1939","11","17","","-26.1","","-29.4","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-18","1939","11","18","","-23.3","","-29.4","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-19","1939","11","19","","-21.7","","-30.0","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-20","1939","11","20","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-21","1939","11","21","","-17.8","","-28.3","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-22","1939","11","22","","-18.3","","-25.0","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-23","1939","11","23","","-18.3","","-27.8","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-24","1939","11","24","","-12.2","","-25.0","","-18.6","","36.6","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-25","1939","11","25","","-12.2","","-17.8","","-15.0","","33.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-26","1939","11","26","","-17.8","","-21.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-27","1939","11","27","","-18.3","","-22.8","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-28","1939","11","28","","-23.3","","-28.9","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-29","1939","11","29","","-21.7","","-26.1","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-30","1939","11","30","","-25.0","","-29.4","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-01","1939","12","01","","-27.8","","-31.7","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-02","1939","12","02","","-23.9","","-31.1","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-03","1939","12","03","","-22.8","","-31.7","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-04","1939","12","04","","-21.7","","-25.0","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-05","1939","12","05","","-21.7","","-26.1","","-23.9","","41.9","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-06","1939","12","06","","-19.4","","-28.3","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-07","1939","12","07","","-20.6","","-26.1","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-08","1939","12","08","","-24.4","","-28.9","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-09","1939","12","09","","-25.0","","-28.3","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-10","1939","12","10","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-11","1939","12","11","","-17.8","","-28.3","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-12","1939","12","12","","-19.4","","-25.6","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-13","1939","12","13","","-19.4","","-26.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-14","1939","12","14","","-22.8","","-26.7","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-15","1939","12","15","","-23.9","","-28.3","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-16","1939","12","16","","-22.8","","-30.6","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-17","1939","12","17","","-22.8","","-31.7","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-18","1939","12","18","","-21.1","","-30.0","","-25.6","","43.6","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-19","1939","12","19","","-22.2","","-29.4","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-20","1939","12","20","","-25.6","","-30.0","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-21","1939","12","21","","-17.2","","-30.0","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-22","1939","12","22","","-16.1","","-26.1","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-23","1939","12","23","","-23.3","","-28.9","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-24","1939","12","24","","-21.7","","-28.3","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-25","1939","12","25","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-26","1939","12","26","","-22.2","","-31.7","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-27","1939","12","27","","-21.7","","-27.8","","-24.8","","42.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-28","1939","12","28","","-22.2","","-31.1","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-29","1939","12","29","","-15.0","","-27.8","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-30","1939","12","30","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-12-31","1939","12","31","","-16.1","","-21.1","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
